35962	0.356
35963	0.334
35964	0.354
35965	0.336
35966	0.434
35967	0.458
35968	0.444
35969	0.456
35970	0.438
35971	0.46
35972	0.488
35973	0.536
35974	0.512
35975	0.53
35976	0.508
35977	0.524
35978	0.5
35979	0.516
35980	0.494
35981	0.512
35982	0.488
35983	0.466
35984	0.4
35985	0.388
35986	0.35
35987	0.536
35988	0.982
35989	1.316
35990	1.296
35991	1.31
35992	1.294
35993	1.316
35994	1.3
35995	1.304
35996	1.288
35997	1.304
35998	1.294
35999	1.27
36000	1.296
36001	1.374
36002	1.576
36003	1.568
36004	2.158
36005	2.17
36006	2.25
36007	2.676
36008	2.618
36009	2.494
36010	2.444
36011	2.556
36012	2.914
36013	2.502
36014	2.624
36015	2.606
36016	2.684
36017	2.512
36018	2.422
36019	2.374
36020	2.056
36021	2.034
36022	2.05
36023	2.022
36024	1.97
36025	1.944
36026	1.89
36027	2.05
36028	2.208
36029	2.172
36030	2.91
36031	3.28
36032	3.35
36033	3.34
36034	3.306
36035	3.324
36036	3.292
36037	3.304
36038	3.294
36039	3.31
36040	3.284
36041	3.306
36042	3.288
36043	3.308
36044	3.304
36045	3.312
36046	3.288
36047	3.302
36048	3.384
36049	3.384
36050	3.358
36051	3.38
36052	3.36
36053	3.39
36054	3.436
36055	3.438
36056	3.574
36057	3.6
36058	3.582
36059	3.568
36060	3.584
36061	3.648
36062	3.702
36063	3.582
36064	3.806
36065	3.764
36066	3.464
36067	3.458
36068	3.486
36069	3.466
36070	3.476
36071	3.404
36072	3.154
36073	3.138
36074	3.146
36075	3.42
36076	3.462
36077	3.414
36078	3.464
36079	3.262
36080	3.232
36081	3.212
36082	3.228
36083	3.194
36084	3.196
36085	3.176
36086	3.21
36087	3.174
36088	3.204
36089	3.292
36090	3.268
36091	3.266
36092	3.244
36093	3.25
36094	3.236
36095	3.232
36096	3.196
36097	3.22
36098	3.21
36099	3.086
36100	2.95
36101	2.828
36102	2.866
36103	3.052
36104	3.01
36105	3.202
36106	3.254
36107	3.564
36108	3.586
36109	3.738
36110	3.402
36111	3.414
36112	3.53
36113	3.494
36114	3.532
36115	3.902
36116	3.99
36117	3.878
36118	3.868
36119	3.87
36120	3.88
36121	3.932
36122	3.938
36123	3.884
36124	3.746
36125	3.594
36126	3.544
36127	3.638
36128	3.274
36129	3.246
36130	3.238
36131	3.352
36132	3.324
36133	3.3
36134	3.328
36135	3.57
36136	3.46
36137	3.614
36138	3.384
36139	2.9
36140	2.764
36141	2.764
36142	2.768
36143	2.768
36144	2.76
36145	2.768
36146	2.766
36147	2.76
36148	2.744
36149	2.706
36150	2.71
36151	2.702
36152	2.266
36153	1.874
36154	1.9
36155	1.904
36156	1.898
36157	1.974
36158	2.022
36159	1.974
36160	1.964
36161	1.97
36162	1.958
36163	1.952
36164	1.948
36165	1.946
36166	1.942
36167	1.938
36168	1.948
36169	2.97
36170	3.982
36171	4.014
36172	5.108
36173	4.12
36174	4.674
36175	3.794
36176	3.612
36177	3.588
36178	3.562
36179	3.546
36180	3.552
36181	3.76
36182	3.754
36183	3.196
36184	3.292
36185	3.546
36186	3.634
36187	3.624
36188	3.6
36189	3.702
36190	3.34
36191	3.106
36192	3.04
36193	3.016
36194	3.02
36195	3.01
36196	2.732
36197	2.702
36198	2.62
36199	2.606
36200	2.518
36201	2.462
36202	2.532
36203	2.658
36204	2.722
36205	2.624
36206	2.626
36207	2.61
36208	2.574
36209	2.596
36210	2.596
36211	2.618
36212	2.704
36213	2.698
36214	2.69
36215	2.69
36216	2.76
36217	2.758
36218	2.77
36219	2.738
36220	2.732
36221	2.73
36222	2.734
36223	2.732
36224	2.71
36225	2.708
36226	2.742
36227	2.734
36228	2.734
36229	2.886
36230	2.982
36231	2.968
36232	2.65
36233	2.456
36234	2.45
36235	2.32
36236	2.06
36237	2.052
36238	2.046
36239	2.042
36240	2.04
36241	1.228
36242	1.016
36243	1.046
36244	1.02
36245	1.02
36246	1.014
36247	1.012
36248	1.022
36249	1.022
36250	1.024
36251	1.022
36252	1.022
36253	1.024
36254	1.026
36255	1.036
36256	1.042
36257	1.174
36258	1.18
36259	1.172
36260	1.206
36261	1.256
36262	1.254
36263	1.19
36264	1.192
36265	1.19
36266	1.186
36267	1.168
36268	1.172
36269	1.156
36270	1.114
36271	1.11
36272	1.11
36273	1.18
36274	1.112
36275	1.106
36276	1.084
36277	1.074
36278	0.988
36279	0.988
36280	0.992
36281	0.99
36282	0.988
36283	0.988
36284	1.008
36285	1.054
36286	1.056
36287	1.03
36288	1.046
36289	1.074
36290	1.078
36291	1.084
36292	1.082
36293	1.082
36294	1.078
36295	1.076
36296	1.078
36297	1.076
36298	1.076
36299	1.08
36300	1.076
36301	0.956
36302	0.752
36303	0.92
36304	0.938
36305	0.934
36306	0.93
36307	0.926
36308	1.016
36309	0.946
36310	0.924
36311	0.918
36312	0.938
36313	0.918
36314	0.916
36315	0.81
36316	0.726
36317	0.708
36318	0.712
36319	0.71
36320	0.692
36321	0.618
36322	0.62
36323	0.622
36324	0.624
36325	0.66
36326	0.626
36327	0.618
36328	0.534
36329	0.416
36330	0.438
36331	0.446
36332	0.442
36333	0.44
36334	0.604
36335	0.532
36336	0.442
36337	0.44
36338	0.438
36339	0.438
36340	0.438
36341	0.438
36342	0.44
36343	0.44
36344	0.442
36345	0.44
36346	0.438
36347	0.562
36348	0.58
36349	0.624
36350	0.624
36351	0.626
36352	0.572
36353	0.512
36354	0.488
36355	0.448
36356	0.446
36357	0.446
36358	0.442
36359	0.442
36360	0.394
36361	0.37
36362	0.37
36363	0.368
36364	0.278
36365	0.274
36366	0.272
36367	0.272
36368	0.274
36369	0.274
36370	0.272
36371	0.274
36372	0.274
36373	0.276
36374	0.274
36375	0.274
36376	0.272
36377	0.272
36378	0.274
36379	0.272
36380	0.27
36381	0.27
36382	0.272
36383	0.272
36384	0.272
36385	0.274
36386	0.274
36387	0.272
36388	0.272
36389	0.27
36390	0.348
36391	0.38
36392	0.376
36393	0.376
36394	0.392
36395	0.45
36396	0.444
36397	0.444
36398	0.442
36399	0.442
36400	0.442
36401	0.442
36402	0.44
36403	0.44
36404	0.436
36405	0.436
36406	0.382
36407	0.288
36408	0.276
36409	0.274
36410	0.258
36411	0.222
36412	0.22
36413	0.218
36414	0.22
36415	0.222
36416	0.22
36417	0.222
36418	0.222
36419	0.226
36420	0.226
36421	0.306
36422	0.308
36423	0.308
36424	0.308
36425	0.31
36426	0.31
36427	0.31
36428	0.308
36429	0.308
36430	0.308
36431	0.306
36432	0.302
36433	0.302
36434	0.378
36435	0.41
36436	0.404
36437	0.4
36438	0.398
36439	0.396
36440	0.394
36441	0.474
36442	0.466
36443	0.46
36444	0.456
36445	0.456
36446	0.454
36447	0.452
36448	0.418
36449	0.38
36450	0.374
36451	0.284
36452	0.216
36453	0.216
36454	0.218
36455	0.216
36456	0.216
36457	0.216
36458	0.218
36459	0.218
36460	0.22
36461	0.216
36462	0.214
36463	0.216
36464	0.214
36465	0.216
36466	0.214
36467	0.214
36468	0.216
36469	0.214
36470	0.214
36471	0.214
36472	0.214
36473	0.216
36474	0.218
36475	0.218
36476	0.218
36477	0.282
36478	0.326
36479	0.32
36480	0.318
36481	0.318
36482	0.318
36483	0.316
36484	0.314
36485	0.312
36486	0.31
36487	0.31
36488	0.404
36489	0.386
36490	0.386
36491	0.386
36492	0.382
36493	0.358
36494	0.286
36495	0.284
36496	0.282
36497	0.282
36498	0.25
36499	0.214
36500	0.214
36501	0.214
36502	0.212
36503	0.212
36504	0.212
36505	0.214
36506	0.214
36507	0.214
36508	0.212
36509	0.212
36510	0.212
36511	0.21
36512	0.21
36513	0.212
36514	0.214
36515	0.214
36516	0.212
36517	0.214
36518	0.218
36519	0.22
36520	0.22
36521	0.344
36522	0.33
36523	0.326
36524	0.324
36525	0.324
36526	0.32
36527	0.316
36528	0.314
36529	0.312
36530	0.312
36531	0.312
36532	0.312
36533	0.312
36534	0.336
36535	0.39
36536	0.374
36537	0.296
36538	0.296
36539	0.296
36540	0.294
36541	0.292
36542	0.288
36543	0.288
36544	0.29
36545	0.226
36546	0.22
36547	0.22
36548	0.22
36549	0.22
36550	0.216
36551	0.216
36552	0.218
36553	0.216
36554	0.216
36555	0.27
36556	0.302
36557	0.3
36558	0.3
36559	0.302
36560	0.302
36561	0.302
36562	0.302
36563	0.302
36564	0.414
36565	0.414
36566	0.406
36567	0.404
36568	0.402
36569	0.4
36570	0.398
36571	0.396
36572	0.392
36573	0.39
36574	0.388
36575	0.388
36576	0.388
36577	0.386
36578	0.388
36579	0.362
36580	0.296
36581	0.318
36582	0.35
36583	0.294
36584	0.296
36585	0.294
36586	0.294
36587	0.294
36588	0.292
36589	0.29
36590	0.288
36591	0.266
36592	0.216
36593	1.318
36594	1.344
36595	1.328
36596	1.32
36597	1.32
36598	1.324
36599	1.324
36600	1.32
36601	1.318
36602	1.314
36603	1.31
36604	1.304
36605	1.308
36606	1.306
36607	1.414
36608	1.416
36609	1.414
36610	1.414
36611	1.412
36612	1.398
36613	1.394
36614	1.388
36615	1.394
36616	1.4
36617	1.396
36618	1.396
36619	1.392
36620	1.396
36621	1.4
36622	1.37
36623	1.296
36624	1.296
36625	1.298
36626	1.082
36627	0.216
36628	0.214
36629	0.308
36630	0.294
36631	0.296
36632	0.294
36633	0.294
36634	0.29
36635	0.288
36636	0.288
36637	0.286
36638	0.25
36639	0.218
36640	0.218
36641	0.218
36642	0.218
36643	0.218
36644	0.218
36645	0.218
36646	0.218
36647	0.22
36648	0.218
36649	0.218
36650	0.3
36651	0.324
36652	0.32
36653	0.32
36654	0.318
36655	0.318
36656	0.316
36657	0.316
36658	0.314
36659	0.312
36660	0.312
36661	0.312
36662	0.312
36663	0.312
36664	0.334
36665	0.3
36666	0.22
36667	0.216
36668	0.216
36669	0.214
36670	0.214
36671	0.214
36672	0.214
36673	0.214
36674	0.216
36675	0.236
36676	0.294
36677	0.292
36678	0.292
36679	0.292
36680	0.292
36681	0.288
36682	0.288
36683	0.286
36684	0.286
36685	0.238
36686	0.214
36687	0.216
36688	0.216
36689	0.218
36690	0.216
36691	0.252
36692	0.298
36693	0.386
36694	0.408
36695	0.404
36696	0.404
36697	0.4
36698	0.4
36699	0.4
36700	0.398
36701	0.396
36702	0.394
36703	0.394
36704	0.392
36705	0.39
36706	0.388
36707	0.386
36708	0.366
36709	0.29
36710	0.288
36711	0.288
36712	0.284
36713	0.284
36714	0.284
36715	0.282
36716	0.282
36717	0.282
36718	0.256
36719	0.214
36720	0.214
36721	0.214
36722	0.214
36723	0.298
36724	0.29
36725	0.29
36726	0.29
36727	0.29
36728	0.288
36729	0.284
36730	0.284
36731	0.284
36732	0.234
36733	0.214
36734	0.214
36735	0.214
36736	0.254
36737	0.326
36738	0.324
36739	0.32
36740	0.32
36741	0.316
36742	0.312
36743	0.31
36744	0.31
36745	0.308
36746	0.308
36747	0.308
36748	0.306
36749	0.306
36750	0.304
36751	0.294
36752	0.214
36753	0.216
36754	0.214
36755	0.214
36756	0.218
36757	0.224
36758	0.222
36759	0.22
36760	0.218
36761	0.218
36762	0.218
36763	0.218
36764	0.218
36765	0.218
36766	0.218
36767	0.218
36768	0.218
36769	0.22
36770	0.276
36771	0.296
36772	0.296
36773	0.296
36774	0.294
36775	0.292
36776	0.288
36777	0.288
36778	0.286
36779	0.3
36780	0.328
36781	0.326
36782	0.326
36783	0.324
36784	0.322
36785	0.32
36786	0.318
36787	0.314
36788	0.312
36789	0.312
36790	0.312
36791	0.31
36792	0.308
36793	0.308
36794	0.308
36795	0.232
36796	0.214
36797	0.214
36798	0.214
36799	0.214
36800	0.216
36801	0.218
36802	0.35
36803	0.38
36804	0.316
36805	0.32
36806	0.338
36807	1.47
36808	2.754
36809	5.79
36810	4.75
36811	3.864
36812	3.29
36813	2.648
36814	1.752
36815	1.722
36816	2.408
36817	2.66
36818	2.608
36819	2.624
36820	2.468
36821	2.316
36822	2.29
36823	2.388
36824	2.37
36825	2.372
36826	2.37
36827	2.362
36828	2.402
36829	2.702
36830	2.52
36831	2.512
36832	2.648
36833	2.656
36834	2.676
36835	2.484
36836	2.484
36837	2.424
36838	2.386
36839	2.31
36840	2.3
36841	2.266
36842	2.556
36843	2.544
36844	2.576
36845	2.596
36846	2.536
36847	2.55
36848	2.558
36849	2.552
36850	2.66
36851	2.684
36852	2.684
36853	2.758
36854	2.74
36855	2.688
36856	2.5
36857	2.466
36858	2.554
36859	2.788
36860	3.524
36861	3.596
36862	2.832
36863	2.958
36864	2.93
36865	2.954
36866	3.02
36867	3.078
36868	2.974
36869	3.28
36870	3.206
36871	3.176
36872	3.138
36873	3.216
36874	3.24
36875	3.226
36876	3.194
36877	3.41
36878	2.188
36879	2.126
36880	1.9
36881	1.838
36882	1.752
36883	2.582
36884	4.004
36885	4.008
36886	4.028
36887	4.124
36888	4.44
36889	5.256
36890	5.698
36891	4.442
36892	4.594
36893	4.504
36894	3.778
36895	2.29
36896	2.26
36897	2.172
36898	1.842
36899	1.404
36900	1.37
36901	1.39
36902	3.434
36903	3.642
36904	1.852
36905	1.372
36906	1.408
36907	3.618
36908	3.752
36909	3.748
36910	3.742
36911	3.724
36912	3.736
36913	3.752
36914	3.704
36915	2.738
36916	1.478
36917	1.46
36918	1.472
36919	1.49
36920	1.472
36921	1.474
36922	1.444
36923	1.402
36924	1.398
36925	1.34
36926	1.294
36927	1.304
36928	1.306
36929	1.304
36930	1.3
36931	1.3
36932	1.294
36933	1.28
36934	1.288
36935	1.304
36936	1.29
36937	1.286
36938	1.29
36939	1.284
36940	1.288
36941	1.29
36942	1.286
36943	1.292
36944	1.288
36945	1.294
36946	1.292
36947	1.286
36948	1.284
36949	1.288
36950	1.284
36951	1.286
36952	1.366
36953	1.448
36954	1.468
36955	1.472
36956	1.476
36957	1.474
36958	1.468
36959	1.468
36960	1.468
36961	1.456
36962	1.446
36963	1.446
36964	1.45
36965	1.452
36966	1.444
36967	1.452
36968	1.464
36969	1.446
36970	1.378
36971	1.376
36972	1.38
36973	1.376
36974	1.374
36975	1.372
36976	1.364
36977	1.36
36978	1.37
36979	1.38
36980	1.376
36981	1.362
36982	1.362
36983	1.356
36984	1.358
36985	1.352
36986	1.352
36987	1.344
36988	1.342
36989	1.346
36990	1.352
36991	1.348
36992	1.35
36993	1.358
36994	1.314
36995	1.334
36996	1.394
36997	1.386
36998	1.42
36999	1.458
37000	1.454
37001	1.448
37002	1.45
37003	1.446
37004	1.442
37005	1.44
37006	1.442
37007	1.446
37008	1.44
37009	1.446
37010	1.45
37011	1.398
37012	1.342
37013	1.274
37014	1.276
37015	1.284
37016	1.276
37017	1.274
37018	1.276
37019	1.278
37020	1.288
37021	1.286
37022	1.28
37023	1.288
37024	1.29
37025	1.294
37026	1.298
37027	1.286
37028	1.288
37029	1.288
37030	1.292
37031	1.294
37032	1.288
37033	1.294
37034	1.292
37035	1.286
37036	1.288
37037	1.294
37038	1.288
37039	1.406
37040	1.408
37041	1.404
37042	1.4
37043	1.44
37044	1.476
37045	1.472
37046	1.466
37047	1.462
37048	1.462
37049	1.454
37050	1.444
37051	1.444
37052	1.442
37053	1.448
37054	1.45
37055	1.448
37056	1.31
37057	1.276
37058	1.276
37059	1.282
37060	1.282
37061	1.284
37062	1.292
37063	1.29
37064	1.29
37065	1.292
37066	1.296
37067	1.29
37068	1.284
37069	1.292
37070	1.298
37071	1.294
37072	1.296
37073	1.29
37074	1.294
37075	1.302
37076	1.3
37077	1.294
37078	1.286
37079	1.284
37080	1.284
37081	1.284
37082	1.354
37083	1.384
37084	1.378
37085	1.382
37086	1.39
37087	1.39
37088	1.382
37089	1.442
37090	1.448
37091	1.454
37092	1.462
37093	1.458
37094	1.448
37095	1.446
37096	1.448
37097	1.45
37098	1.45
37099	1.402
37100	1.362
37101	1.338
37102	1.274
37103	1.278
37104	1.284
37105	1.374
37106	0.342
37107	0.306
37108	0.306
37109	0.308
37110	0.306
37111	0.306
37112	0.306
37113	0.306
37114	0.306
37115	0.304
37116	0.304
37117	0.304
37118	0.304
37119	0.304
37120	0.302
37121	0.3
37122	0.298
37123	0.298
37124	0.296
37125	0.294
37126	0.368
37127	0.406
37128	0.402
37129	0.406
37130	0.404
37131	0.4
37132	0.334
37133	0.32
37134	0.32
37135	0.378
37136	0.39
37137	0.39
37138	0.388
37139	0.388
37140	0.39
37141	0.39
37142	0.388
37143	0.322
37144	0.3
37145	0.298
37146	0.296
37147	0.238
37148	0.23
37149	0.228
37150	0.228
37151	0.226
37152	0.228
37153	0.23
37154	0.23
37155	0.228
37156	0.228
37157	0.23
37158	0.23
37159	0.232
37160	0.23
37161	0.23
37162	0.228
37163	0.228
37164	0.228
37165	0.228
37166	0.226
37167	0.226
37168	0.228
37169	0.296
37170	0.336
37171	0.332
37172	0.33
37173	0.328
37174	0.33
37175	0.328
37176	0.324
37177	0.316
37178	0.316
37179	0.314
37180	0.314
37181	0.39
37182	0.394
37183	0.396
37184	0.396
37185	0.396
37186	0.314
37187	0.298
37188	0.294
37189	0.288
37190	0.29
37191	0.29
37192	0.29
37193	0.242
37194	0.222
37195	0.224
37196	0.224
37197	0.228
37198	0.23
37199	0.23
37200	0.224
37201	0.22
37202	0.222
37203	0.222
37204	0.222
37205	0.22
37206	0.22
37207	0.222
37208	0.224
37209	0.224
37210	0.224
37211	0.224
37212	0.316
37213	0.332
37214	0.328
37215	0.326
37216	0.326
37217	0.324
37218	0.32
37219	0.32
37220	0.32
37221	0.318
37222	0.318
37223	0.316
37224	0.318
37225	2.34
37226	3.142
37227	1.164
37228	0.418
37229	0.34
37230	0.35
37231	0.368
37232	0.378
37233	0.376
37234	0.36
37235	0.364
37236	0.366
37237	0.364
37238	0.364
37239	0.33
37240	0.296
37241	0.3
37242	0.336
37243	0.39
37244	0.382
37245	0.38
37246	0.376
37247	0.368
37248	0.368
37249	0.38
37250	0.352
37251	0.314
37252	0.31
37253	0.312
37254	0.312
37255	0.308
37256	0.348
37257	0.422
37258	0.42
37259	0.414
37260	0.412
37261	0.408
37262	0.408
37263	0.408
37264	0.406
37265	0.402
37266	0.4
37267	0.4
37268	0.398
37269	0.388
37270	0.326
37271	0.326
37272	0.352
37273	0.374
37274	0.308
37275	0.31
37276	0.312
37277	0.31
37278	0.306
37279	0.306
37280	0.304
37281	0.302
37282	0.3
37283	0.3
37284	0.276
37285	0.232
37286	0.23
37287	0.23
37288	0.23
37289	0.228
37290	0.224
37291	0.224
37292	0.226
37293	0.226
37294	0.226
37295	0.234
37296	0.234
37297	0.232
37298	0.234
37299	0.248
37300	0.344
37301	0.34
37302	0.332
37303	0.33
37304	0.328
37305	0.328
37306	0.324
37307	0.322
37308	0.322
37309	0.322
37310	0.328
37311	0.328
37312	0.324
37313	0.322
37314	0.318
37315	0.318
37316	0.314
37317	0.228
37318	0.228
37319	0.28
37320	0.302
37321	0.302
37322	0.302
37323	0.3
37324	0.302
37325	0.3
37326	0.298
37327	0.294
37328	0.294
37329	0.292
37330	0.294
37331	0.252
37332	0.224
37333	0.224
37334	0.224
37335	0.224
37336	0.224
37337	0.224
37338	0.224
37339	0.224
37340	0.29
37341	0.33
37342	0.5
37343	0.59
37344	1.158
37345	1.708
37346	1.494
37347	1.418
37348	1.42
37349	1.418
37350	1.42
37351	1.418
37352	1.41
37353	1.408
37354	1.402
37355	1.398
37356	1.398
37357	1.392
37358	1.408
37359	1.41
37360	1.38
37361	1.322
37362	1.318
37363	1.314
37364	1.312
37365	1.31
37366	1.374
37367	1.384
37368	1.376
37369	1.372
37370	1.378
37371	1.378
37372	1.378
37373	1.43
37374	1.77
37375	1.738
37376	1.774
37377	1.766
37378	1.742
37379	1.742
37380	1.738
37381	1.738
37382	1.784
37383	2.076
37384	2.148
37385	2.708
37386	2.796
37387	2.856
37388	2.882
37389	4.79
37390	5.068
37391	5.064
37392	5.062
37393	6.624
37394	7.574
37395	6.39
37396	4.646
37397	3.2
37398	2.466
37399	2.682
37400	2.832
37401	2.848
37402	2.874
37403	2.866
37404	2.814
37405	2.81
37406	2.806
37407	3.102
37408	3.084
37409	2.916
37410	2.792
37411	2.798
37412	2.796
37413	2.774
37414	2.76
37415	2.844
37416	3.016
37417	3.024
37418	3.034
37419	3.056
37420	2.734
37421	2.708
37422	2.652
37423	2.642
37424	2.632
37425	2.622
37426	2.608
37427	2.554
37428	2.71
37429	2.69
37430	2.68
37431	2.672
37432	2.768
37433	2.79
37434	2.792
37435	2.784
37436	2.786
37437	2.782
37438	2.934
37439	2.838
37440	2.996
37441	3.838
37442	3.358
37443	3.056
37444	3.126
37445	3.082
37446	3.046
37447	3.138
37448	3.274
37449	2.9
37450	2.74
37451	2.728
37452	2.762
37453	2.832
37454	2.956
37455	3.568
37456	4.078
37457	4.004
37458	3.974
37459	3.988
37460	3.994
37461	4
37462	4.04
37463	3.994
37464	3.994
37465	3.978
37466	3.914
37467	3.788
37468	3.756
37469	3.684
37470	3.702
37471	3.68
37472	3.684
37473	3.688
37474	3.964
37475	3.698
37476	3.8
37477	3.854
37478	3.716
37479	3.714
37480	4.64
37481	5.014
37482	5.194
37483	4.978
37484	4.992
37485	4.748
37486	4.728
37487	4.626
37488	3.946
37489	3.292
37490	3.346
37491	3.348
37492	3.272
37493	3.316
37494	3.446
37495	3.894
37496	4.446
37497	3.614
37498	3.51
37499	4.45
37500	4.02
37501	4.478
37502	4.094
37503	4.26
37504	3.898
37505	3.772
37506	3.878
37507	3.882
37508	4.17
37509	3.91
37510	3.798
37511	3.786
37512	3.836
37513	3.826
37514	3.596
37515	3.876
37516	3.84
37517	3.452
37518	3.792
37519	3.914
37520	3.794
37521	3.844
37522	3.63
37523	4.086
37524	3.798
37525	3.872
37526	3.476
37527	3.316
37528	3.318
37529	3.314
37530	3.224
37531	3.236
37532	3.376
37533	3.364
37534	3.194
37535	3.566
37536	3.578
37537	3.558
37538	3.54
37539	3.494
37540	3.49
37541	3.522
37542	3.556
37543	3.506
37544	3.494
37545	3.488
37546	3.48
37547	3.466
37548	3.462
37549	3.478
37550	3.484
37551	3.47
37552	3.474
37553	3.472
37554	3.476
37555	3.434
37556	3.434
37557	3.45
37558	3.456
37559	3.484
37560	3.458
37561	3.896
37562	4.526
37563	4.502
37564	4.512
37565	3.954
37566	3.894
37567	4.07
37568	4.054
37569	4.14
37570	4.124
37571	4.128
37572	4.134
37573	4.156
37574	4.132
37575	3.946
37576	3.674
37577	3.72
37578	3.934
37579	5.688
37580	7.184
37581	7.6
37582	7.48
37583	7.518
37584	7.71
37585	7.658
37586	7.646
37587	7.636
37588	7.666
37589	7.702
37590	7.628
37591	7.626
37592	7.752
37593	7.754
37594	6.978
37595	5.098
37596	5.606
37597	4.78
37598	5.038
37599	5.21
37600	3.162
37601	3.964
37602	3.974
37603	3.182
37604	4.242
37605	3.118
37606	4.014
37607	3.422
37608	3.712
37609	3.564
37610	3.586
37611	3.696
37612	3.376
37613	3.612
37614	3.428
37615	3.698
37616	3.548
37617	3.74
37618	3.54
37619	3.622
37620	3.352
37621	3.584
37622	3.242
37623	3.752
37624	3.15
37625	3.676
37626	3.098
37627	4.564
37628	3.668
37629	3.646
37630	3.852
37631	3.734
37632	3.986
37633	4.1
37634	4.492
37635	4.85
37636	4.534
37637	4.766
37638	4.358
37639	3.748
37640	3.7
37641	3.534
37642	3.354
37643	3.718
37644	3.684
37645	3.664
37646	3.68
37647	3.57
37648	3.21
37649	3.192
37650	3.414
37651	3.6
37652	3.164
37653	2.894
37654	2.866
37655	2.884
37656	2.868
37657	2.902
37658	2.888
37659	2.886
37660	2.836
37661	2.922
37662	2.954
37663	2.972
37664	2.912
37665	2.95
37666	2.95
37667	2.988
37668	2.962
37669	2.984
37670	2.962
37671	2.96
37672	2.978
37673	3.018
37674	2.994
37675	3.01
37676	2.966
37677	2.992
37678	2.98
37679	3.004
37680	3.012
37681	3.028
37682	3.048
37683	3.044
37684	3.06
37685	3.036
37686	3.048
37687	3.022
37688	2.974
37689	2.966
37690	2.97
37691	2.944
37692	2.954
37693	2.948
37694	2.91
37695	2.882
37696	3.11
37697	3.102
37698	3.054
37699	2.62
37700	2.816
37701	2.806
37702	2.788
37703	2.766
37704	2.708
37705	2.704
37706	2.76
37707	2.81
37708	2.808
37709	2.864
37710	2.636
37711	2.546
37712	2.434
37713	2.438
37714	2.418
37715	2.428
37716	2.39
37717	2.404
37718	2.382
37719	2.348
37720	2.338
37721	2.352
37722	2.34
37723	2.1
37724	1.356
37725	1.378
37726	1.366
37727	1.388
37728	1.362
37729	1.382
37730	1.362
37731	1.376
37732	1.268
37733	1.278
37734	1.272
37735	1.278
37736	1.282
37737	1.226
37738	1.218
37739	1.208
37740	1.23
37741	1.208
37742	1.226
37743	1.216
37744	1.236
37745	1.212
37746	1.232
37747	1.21
37748	1.23
37749	1.208
37750	1.32
37751	1.312
37752	1.332
37753	1.308
37754	1.326
37755	1.306
37756	1.33
37757	1.306
37758	1.32
37759	1.302
37760	1.384
37761	1.396
37762	1.418
37763	1.398
37764	1.414
37765	1.41
37766	1.404
37767	1.412
37768	1.472
37769	1.484
37770	1.46
37771	1.474
37772	1.454
37773	1.47
37774	1.448
37775	1.398
37776	1.356
37777	1.378
37778	1.364
37779	1.384
37780	1.356
37781	1.31
37782	1.286
37783	1.306
37784	1.284
37785	1.302
37786	1.284
37787	1.308
37788	1.298
37789	1.248
37790	1.224
37791	1.244
37792	1.214
37793	1.292
37794	1.298
37795	1.314
37796	1.312
37797	1.302
37798	1.32
37799	1.306
37800	1.324
37801	1.298
37802	1.318
37803	1.294
37804	1.316
37805	1.3
37806	1.316
37807	1.298
37808	1.316
37809	1.304
37810	1.32
37811	1.328
37812	1.392
37813	1.372
37814	1.394
37815	1.366
37816	1.376
37817	1.298
37818	1.28
37819	1.262
37820	1.284
37821	1.258
37822	1.278
37823	1.246
37824	1.214
37825	1.206
37826	1.214
37827	1.22
37828	1.198
37829	1.224
37830	1.204
37831	1.228
37832	1.188
37833	1.2
37834	1.178
37835	1.196
37836	1.284
37837	1.296
37838	1.278
37839	1.378
37840	1.398
37841	1.298
37842	1.44
37843	1.574
37844	1.226
37845	0.914
37846	0.892
37847	0.912
37848	0.94
37849	1.164
37850	1.026
37851	1.078
37852	1.096
37853	1.21
37854	1.012
37855	0.614
37856	0.602
37857	0.6
37858	0.524
37859	0.396
37860	0.334
37861	0.288
37862	0.308
37863	0.288
37864	0.308
37865	0.286
37866	0.24
37867	0.218
37868	0.238
37869	0.216
37870	0.236
37871	0.214
37872	0.234
37873	0.216
37874	0.236
37875	0.216
37876	0.236
37877	0.302
37878	0.344
37879	0.32
37880	0.338
37881	0.316
37882	0.332
37883	0.31
37884	0.328
37885	0.31
37886	0.328
37887	0.324
37888	0.314
37889	0.326
37890	0.306
37891	0.396
37892	0.388
37893	0.406
37894	0.388
37895	0.41
37896	0.46
37897	0.486
37898	0.446
37899	0.394
37900	0.372
37901	0.39
37902	0.368
37903	0.384
37904	0.362
37905	0.382
37906	0.358
37907	0.36
37908	0.288
37909	0.308
37910	0.286
37911	0.304
37912	0.284
37913	0.304
37914	0.284
37915	0.306
37916	0.288
37917	0.38
37918	0.4
37919	0.316
37920	0.332
37921	0.31
37922	0.33
37923	0.304
37924	0.322
37925	0.304
37926	0.32
37927	0.302
37928	0.32
37929	0.3
37930	0.32
37931	0.3
37932	0.32
37933	0.3
37934	0.32
37935	0.302
37936	0.32
37937	0.302
37938	0.332
37939	0.288
37940	0.306
37941	0.286
37942	0.306
37943	0.284
37944	0.304
37945	0.284
37946	0.3
37947	0.286
37948	0.29
37949	0.262
37950	0.208
37951	0.228
37952	0.208
37953	0.23
37954	0.21
37955	0.232
37956	0.212
37957	0.23
37958	0.302
37959	0.338
37960	0.314
37961	0.332
